LA_name,LA_code,Total_Death,total_population,p_total_deaths,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,p_males,p_females,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health,p_distance_0to5kms,p_distance_5to10kms,p_distance_10to20kms,p_distance_20to30kms,p_distance_30to40kms,p_work_from_home
East Cambridgeshire,E07000009,97,83818,1.157269322,65.68994727,59.8439476,111.7421079,592.0327376,170.6912596,494.440335,505.559665,547.853683,176.5014675,293.8867546,66.82335537,253.9669283,109.6781121,487.651817,351.7979432,120.8690257,31.18661863,8.494595433,91.90150087,72.21599179,102.3527166,85.93619509,23.34820683,68.02834713
East Devon,E07000040,181,132457,1.366481198,44.1350778,45.40341394,108.6692285,519.8441758,281.9481039,478.0494802,521.9505198,471.5115094,228.957322,247.3859441,92.53569083,224.1255653,136.4216312,437.9081513,360.237662,150.6904127,39.89974105,11.26403286,125.1651479,54.0099806,94.63448515,28.1072348,10.46377315,76.10771798
East Hampshire,E07000085,196,115608,1.695384402,53.70735589,56.32828178,126.6002353,570.4449519,192.9191751,486.4455747,513.5544253,527.2385994,195.220054,280.5255692,73.48107397,246.7130302,121.73898,504.5498581,346.9742578,111.4542246,28.85613452,8.165524877,108.5132517,64.27755865,88.04753996,47.85135977,25.31831707,73.30807557
East Hertfordshire,E07000242,230,137687,1.670455453,60.27439047,59.96935077,128.7993783,596.5995337,154.3573467,491.6223028,508.3776972,547.8658116,179.0946131,292.1699216,67.56629166,255.69589,111.5283215,525.3364515,336.9889677,104.0403233,26.71276155,6.921495857,123.1634069,67.9947998,86.82010647,40.41775912,52.77186663,62.98343344
East Lindsey,E07000137,319,136401,2.338692532,45.46887486,43.98061598,107.8291215,542.9065769,259.8148107,486.9978959,513.0021041,445.1287014,287.4758983,237.7841805,121.0768249,207.3445209,166.3990733,382.2405994,352.9299639,182.6599512,63.56991518,18.59957038,123.4301801,49.01723594,60.30014443,34.68449645,19.47932933,63.24000557
East Riding of Yorkshire,E06000011,748,334179,2.238321379,49.07549547,49.76374937,116.7667627,570.5714602,213.8225322,488.9236008,511.0763992,505.2980588,229.6194554,266.9946346,96.75353628,238.3034242,132.8659192,451.8626245,349.6898369,144.5542658,41.52564943,12.36762334,132.4918681,73.05067045,89.25456118,35.18772873,18.83122518,56.68219727
East Staffordshire,E07000193,390,113583,3.433612424,61.64654922,57.71990527,122.1837775,590.0178724,168.4318956,496.4211194,503.5788806,515.7285861,215.5340148,279.5840927,89.01860314,236.1444935,126.5154116,458.6425786,357.2365583,134.7208649,38.53569636,10.86430188,197.9081377,54.33031352,69.10365107,33.88711339,19.52757015,48.90696671
East Suffolk,E07000244,502,239552,2.095578413,52.06802698,51.53787069,117.1353193,544.2450908,235.0136922,487.0925728,512.9074272,477.8336228,232.3545618,255.6939621,94.8186615,222.1396607,137.5359003,437.7922121,358.6152485,148.873731,42.8132514,11.90555704,157.9239581,57.67015095,72.53539941,23.93217339,14.58555971,55.09868421
Eastbourne,E07000061,316,99412,3.178690701,53.58508027,48.95787229,116.9979479,556.1099264,224.3491731,478.4030097,521.5969903,482.0947169,226.8036052,252.585201,92.03114312,229.509516,134.7724621,430.71259,354.0115881,153.4120629,47.39870438,14.46505452,236.0379029,24.25260532,28.4170925,29.07093711,13.4289623,44.43125578
Eastleigh,E07000086,177,125199,1.413749311,61.79761819,55.77520587,119.2182046,596.8258532,166.3831181,490.291456,509.708544,551.3861932,180.1052724,289.0678041,70.62356728,262.3183891,109.4817051,491.7052053,352.9580907,116.1191383,30.48746396,8.730101678,151.2312399,133.6831764,85.63966166,18.29088092,10.27164754,49.50518774
Eden,E07000030,132,52564,2.511224412,45.33521041,49.44448672,112.6626589,573.2250209,219.3326231,495.2629176,504.7370824,540.5410547,196.3701393,286.7361692,82.52796591,253.8048855,113.8421734,460.5813865,357.8494787,136.8807549,35.67080131,9.017578571,143.7295487,53.57278746,73.01575223,40.57910357,21.99223803,109.7899703
Elmbridge,E07000207,266,130875,2.032473734,71.50334288,66.0095511,118.2043935,579.8662846,164.4164279,484.9054441,515.0945559,515.9274117,187.2397326,277.4632283,63.54918816,238.4641834,123.6905444,564.5081184,309.8758357,94.44126074,24.55014327,6.624641834,114.7583572,72.6112703,74.42215855,89.42120344,14.8156638,75.48424069
Enfield,E09000010,743,312466,2.377858711,78.45013537,66.98328778,130.625412,599.6620432,124.2791216,482.1452574,517.8547426,490.7221906,226.2326141,258.3705107,84.89563665,232.3516799,141.3369775,468.3741591,350.0988908,127.0506231,41.09247086,13.38385616,124.6663637,70.6764896,129.1948564,14.49757734,4.259663451,39.56270442
Epping Forest,E07000072,383,124659,3.072381457,59.08919532,54.79748755,117.2719178,587.9479219,180.8934774,484.8426508,515.1573492,523.8610931,203.0980515,277.966292,75.71053835,245.894801,127.3875131,492.6479436,337.5368004,123.8177749,35.62518551,10.37229562,91.67408691,69.13259372,127.1308129,66.26075935,16.67749621,56.63449891
Epsom and Ewell,E07000208,219,75102,2.916034193,61.62285958,58.78671673,125.4427312,586.7087428,167.4389497,484.8339591,515.1660409,530.5318101,190.753908,279.1270539,71.75574552,251.4047562,118.9981625,522.0633272,337.6075204,106.3620143,26.84349285,7.123645176,144.9628505,84.72477431,89.86445101,67.46824319,6.497829618,54.77883412
Erewash,E07000036,289,112081,2.57849234,58.23466957,52.95277523,117.9147224,592.4911448,178.406688,490.1276755,509.8723245,526.7975839,210.2497301,278.0489111,85.94677064,248.7486728,124.3029595,440.2976419,353.9047653,149.5525557,43.48640715,12.75862992,164.1848306,101.6050892,102.0958057,15.66724066,6.798654544,41.22911109
Exeter,E07000041,114,117773,0.967963795,57.28817301,46.99718951,125.0286568,615.5655371,155.1204436,485.7734795,514.2265205,516.8417209,243.4683671,267.2174437,107.2401994,249.6242772,136.2281677,499.0532635,333.7012728,119.509565,36.77413329,10.96176543,305.7237228,41.24884311,22.32260365,15.02891155,4.440746181,40.96864307
Fareham,E07000087,264,111581,2.36599421,49.9905898,51.96225164,119.9039263,574.022459,204.1207732,489.6353322,510.3646678,529.3284699,198.3760676,278.5241215,80.01362239,250.8043484,118.3624452,485.4769181,352.0671082,122.22511,31.2687644,8.962099282,159.2206558,102.0335003,93.31337773,21.06093331,5.153207087,50.15190758
Fenland,E07000010,207,95262,2.172954588,54.80674351,50.81774475,116.8671663,574.7097479,202.7985976,491.3921606,508.6078394,502.0784783,224.948038,271.4933552,90.27734039,230.5851231,134.6706977,394.4594907,378.3460351,165.4384749,48.18290609,13.57309315,145.1365707,50.00944763,68.85221809,53.58904915,22.99972707,49.15916105
Folkestone and Hythe,E07000112,364,107969,3.371338069,55.53445897,51.63519158,119.6732395,565.551223,207.6058869,492.1320009,507.8679991,485.2040864,236.651261,261.3342719,98.85244839,223.8698145,137.7988126,422.1304263,361.2055312,152.4974761,49.28266447,14.88390186,156.3319101,44.17008586,65.47249674,37.12176643,8.622845446,49.15299762
Forest of Dean,E07000080,112,81961,1.366503581,49.47475019,50.25560938,125.632923,567.3918083,207.2449092,491.3556448,508.6443552,506.2163712,229.999634,271.1289516,95.4234331,235.0874196,134.5762009,442.6617538,357.9751345,144.9347861,43.13026927,11.29805639,111.9190835,62.9933749,88.73732629,49.87738071,22.53510816,66.60484865
Fylde,E07000119,254,75757,3.352825481,47.67876236,47.21675885,106.8548121,556.1202265,242.1294402,485.5128899,514.4871101,481.1040564,238.8822155,252.7555209,103.554787,228.3485354,135.3274285,446.3613923,337.8037673,153.3719656,48.73477038,13.72810433,160.1040168,91.87269823,69.60412899,18.92894386,8.764866613,53.5264068
Gateshead,E08000037,446,200214,2.22761645,59.28156872,51.49490046,115.1268143,598.0600757,176.0366408,489.3463994,510.6536006,500.3845885,239.2190356,261.7848902,103.2245497,238.5996983,135.9944859,426.1440259,338.6726203,155.6234829,60.69505629,18.86481465,184.5225609,113.2488238,71.97798356,12.14200805,2.542279761,31.88088745
Gedling,E07000173,290,113543,2.554098447,56.98281708,52.72011485,117.7087095,587.4954863,185.0928723,487.4628995,512.5371005,523.9688928,209.5329523,272.6015694,86.61035907,251.3673234,122.9225932,450.5253516,351.7081634,145.081599,41.01529817,11.66958773,171.7058735,129.219767,59.36957805,17.93153255,6.816800683,45.35726553
Gloucester,E07000081,244,121688,2.005127868,67.70593649,58.45276445,124.7205969,600.6672803,148.4534219,493.9188745,506.0811255,540.2340412,190.6679377,285.5088423,78.69305108,254.7251989,111.9748866,465.575899,354.5953586,130.9332062,37.93307475,10.96246138,238.3965551,78.26572875,67.18000131,12.72105713,6.319439879,35.98547104
Gosport,E07000088,156,82622,1.888116966,65.66047784,57.18815812,121.5898913,584.832127,170.7293457,493.0405945,506.9594055,520.2125342,199.9225388,278.9450752,78.98622643,241.267459,120.9363124,453.2327951,362.0706349,135.8475951,38.91215415,9.936820702,212.5583985,98.01263586,43.94713272,21.87068819,5.252838227,34.93016388
Gravesham,E07000109,295,101720,2.900117971,65.34604797,61.68895006,130.2791978,582.5403067,160.1454974,492.9119151,507.0880849,510.2536374,209.2803775,275.0884782,80.94769957,235.1651593,128.3326779,464.9823044,349.7050727,133.9854503,40.34604797,10.98112466,122.3063311,66.88950059,77.88045615,37.17066457,52.42823437,38.45851357
Great Yarmouth,E07000145,207,97277,2.127943913,56.82741038,50.68001686,121.560081,561.5201949,209.4122968,490.9896481,509.0103519,473.0614637,248.938598,256.1345436,102.7992228,216.92692,146.1393752,403.0140732,360.1262374,165.8151464,54.79198577,16.25255713,181.6976264,50.57721764,40.74961193,30.92200623,15.87220001,39.23846336
Greenwich,E09000011,480,254557,1.885628759,82.28019658,64.13101977,121.9569684,629.0378972,102.5939181,495.8575093,504.1424907,518.8346814,214.6827626,276.6570945,88.51455666,242.1775869,126.1682059,501.4240426,329.4939837,115.439764,40.93385764,12.70835216,112.8588096,99.7772601,129.3423477,12.77120645,6.13222186,37.75185911
Guildford,E07000209,220,137183,1.603697251,59.1181123,54.85373552,119.6431045,610.4400691,155.9449786,495.1269472,504.8730528,536.8668129,207.0591837,289.3142736,82.76535722,247.5525393,124.2938265,539.1994635,331.2728254,97.98590204,24.79899113,6.742817988,157.5122282,65.29234672,69.10477246,33.56100975,28.06470189,66.72838471
Hackney,E09000012,477,246270,1.936898526,77.75612133,62.37056889,110.8052138,678.4342388,70.63385715,495.5089942,504.4910058,543.6431559,217.4036626,286.0803183,90.79465627,257.5628375,126.6090064,521.5495188,307.3821416,108.9738904,45.40950989,16.68493929,188.338003,140.0170545,36.67925448,5.766029155,1.932837942,48.57676534
Halton,E06000006,274,125746,2.178995753,66.43551286,58.71359725,124.528812,603.3512,146.9708778,488.0314284,511.9685716,504.2784661,232.9855423,264.0481606,98.14228683,240.2303055,134.8432555,466.6868131,315.6601403,139.201247,61.48903345,16.96276621,190.5905556,78.96076217,74.08585561,23.75423473,14.31457064,29.39258505
Hambleton,E07000164,159,89140,1.783711016,48.7772044,50.88624635,115.4924837,568.9925959,215.8514696,493.4036347,506.5963653,528.0233341,204.0273727,283.2735024,81.93852367,244.7498317,122.088849,486.6950864,344.2001346,126.0376935,33.34081221,9.726273278,139.5333184,54.30783038,92.03500112,38.97240296,23.08727844,81.55710119
Hammersmith and Fulham,E09000013,281,182493,1.539785088,65.20798058,46.90042906,85.13751212,712.816382,89.93769624,487.2186878,512.7813122,590.4555243,207.1202731,304.460993,84.85256969,285.9945313,122.2677034,564.6024779,292.4714921,94.18443447,35.78767405,12.95392152,176.0122306,190.8730746,54.90621558,7.737283074,3.200122744,57.07616183
Harborough,E07000131,151,85382,1.768522639,54.6368087,58.73603336,125.1200487,578.9042187,182.6028905,496.0413202,503.9586798,536.3074184,188.822,284.4276311,77.36993746,251.8797873,111.4520625,508.5498114,342.7068937,113.689068,27.46480523,7.589421658,114.1809749,76.79604601,110.3159917,50.8303858,15.21397953,75.05094751
Haringey,E09000014,474,254926,1.859363109,71.04806885,61.88070264,115.6688608,663.6553353,87.74703247,495.139766,504.860234,542.0749551,215.2507002,287.4363541,87.41360238,254.638601,127.8370978,496.1635926,335.6542683,111.5774774,41.77682935,14.82783239,100.5664389,177.5024909,74.29999294,9.59101857,2.588986608,48.89654253
Harlow,E07000073,188,81944,2.294249732,73.46480523,60.00439324,121.7050669,594.6622083,150.1635263,484.1599141,515.8400859,535.0849361,180.8796251,282.1439032,65.76442449,252.9410329,115.1152006,451.1495656,358.5375378,136.7153178,41.46734355,12.13023528,212.8770868,47.3372059,60.77321097,43.54193107,35.53646393,33.90120082
Harrogate,E07000165,284,157869,1.798959897,54.96329235,55.15965769,119.2190994,574.9640525,195.6938981,487.9805408,512.0194592,536.2800803,186.0783308,284.7930879,72.52215444,251.4869924,113.5561763,506.3311987,337.7040458,118.0282386,29.75885069,8.177666293,193.5465481,49.04066029,69.96307065,47.12768181,17.7425587,76.93087307
Harrow,E09000015,645,239056,2.698112576,66.57854227,60.32477746,124.2135734,608.0499967,140.8331102,493.704404,506.295596,515.8080115,215.1964393,279.3362225,82.31125761,236.471789,132.8851817,475.7504518,360.0369788,118.5036142,34.67388394,11.03507128,121.7497155,80.05655579,124.895422,33.06338264,5.316745867,48.41543404
Hart,E07000089,150,91033,1.647754111,62.20821021,62.98814716,120.648556,589.181945,164.9731416,496.2376281,503.7623719,547.878242,178.0892643,296.59574,65.41583821,251.2825019,112.6734261,550.1191875,330.8690255,92.6257511,20.77268683,5.613349005,118.1219997,100.8645217,78.76264651,32.93311217,20.69579164,76.42283567
Hartlepool,E06000001,250,92028,2.716564524,61.91593863,56.41761203,129.6453253,582.5292302,169.4918938,486.275916,513.724084,472.8234885,253.0860173,251.0974921,104.0226887,221.7259964,149.0633286,432.6509323,327.2590951,158.723432,62.90476811,18.4617725,206.5567001,37.01047507,62.01373495,18.29877863,7.399921763,26.87225627
Hastings,E07000062,240,90254,2.659161921,61.71471625,52.87300286,122.7203226,592.0513218,170.6406364,487.6681366,512.3318634,495.9226184,235.7457841,261.0078224,99.98448822,234.914796,135.7612959,405.0346799,362.3883706,158.1758149,57.16090146,17.24023312,228.8762825,37.95953642,18.93544884,20.42014758,11.41223658,48.5961841
Havant,E07000090,296,120684,2.452686354,55.5997481,52.96476749,122.7171787,558.0441484,210.6741573,485.6236121,514.3763879,493.859998,220.7914885,261.6668324,88.02326738,232.1931656,132.7682211,443.0910477,358.5810878,142.4215306,42.85572238,13.05061151,155.1075536,89.86278214,71.96480064,19.29004673,9.239004342,41.13221305
Havering,E09000016,844,237232,3.557698793,57.5849801,55.76819316,125.2908545,583.1464558,178.2095164,481.4232481,518.5767519,512.7554461,208.5974911,272.020638,79.08292305,240.7348081,129.514568,460.0180414,355.677143,132.74769,39.89343765,11.66368787,125.9484387,68.35081271,82.05891279,89.23753962,8.868955284,36.6940379
Herefordshire,E06000019,293,183477,1.596930405,52.21362896,50.03351919,115.4259117,569.6790333,212.6479068,492.1706808,507.8293192,518.3974013,208.898118,276.9938466,85.19323948,241.4035547,123.7048785,457.1363168,351.5099985,139.0746524,40.55549197,11.72354028,169.4326809,54.77525793,64.051625,32.72344763,13.04250669,82.42450007
Hertsmere,E07000098,318,100031,3.179014506,67.04921474,59.67150183,123.2517919,586.7980926,163.2293989,482.7503474,517.2496526,524.1875019,190.7008827,275.9744479,69.84834701,248.213054,120.8525357,515.4202197,328.7680819,114.2945687,32.07005828,9.447071408,121.9222041,76.9661405,100.538833,65.37973228,6.96783997,61.02108346
High Peak,E07000037,238,90892,2.618492277,54.58126128,53.81111649,123.6852528,595.5309598,172.3914096,492.60661,507.39339,534.260441,207.1579457,282.1480438,87.63147472,252.1123971,119.526471,475.1243234,340.8440787,132.1458434,40.66364477,11.22210976,159.8600537,60.06029133,95.8500198,46.2196893,15.765964,60.44536373
Hillingdon,E09000017,706,273936,2.57724432,71.92920974,61.74799953,131.0890135,606.8169207,128.4168565,495.7763857,504.2236143,516.6973308,213.1300742,278.1854156,85.03081012,238.5119152,128.0992641,487.8037206,352.8086852,114.9611588,34.32918638,10.09724899,146.818965,96.52984639,76.76245546,49.96422522,7.925208808,40.99132644
Hinckley and Bosworth,E07000132,207,105078,1.969965169,54.98772341,52.52288776,114.1818459,594.3204096,183.9871334,492.0154552,507.9845448,538.057443,201.5455186,285.9399684,80.77808866,252.1174746,120.7674299,462.6277622,358.3338092,132.986924,36.27781267,9.773691924,144.4070119,77.44722968,123.7937532,32.19513124,17.0349645,55.33032604
Horsham,E07000227,225,131301,1.713619851,54.4626469,55.22425572,124.484962,571.0847594,194.7433759,485.9521253,514.0478747,527.3379487,190.9962605,278.0709972,73.0839826,249.2669515,117.9122779,505.7311064,347.9333745,111.0425663,27.11327408,8.179678753,121.3014372,51.90364125,97.8591176,46.26773597,21.16510918,73.74658228
Hounslow,E09000018,569,253957,2.240536784,77.67062928,58.6674122,112.7041192,645.1958402,105.7619991,501.6479168,498.3520832,542.8753687,205.900999,299.2317597,78.7023,243.643609,127.198699,490.0120887,350.7050406,112.428482,35.77377273,11.08061601,158.4047693,109.1168977,97.37869009,22.44868226,5.701752659,43.86175612
Huntingdonshire,E07000011,250,169508,1.474856644,59.57240956,57.24803549,121.9942422,600.1309673,161.0543455,498.6903273,501.3096727,551.4842957,187.9852278,296.163013,74.98171178,255.3212828,113.0035161,487.7350921,356.738325,116.1125139,30.90709583,8.506973122,140.0877835,64.49253133,98.63841235,51.2778158,20.14064233,59.89687802
Hyndburn,E07000120,211,80734,2.613520945,67.22074962,61.95654867,128.0377536,584.1281245,158.6568236,495.1693215,504.8306785,484.5294424,238.2887012,260.6212996,100.0445909,223.9081428,138.2441103,430.5373201,341.9872668,151.4231922,59.45450492,16.59771596,185.3865781,95.49879852,48.15814898,21.31691728,12.73317314,35.42497585
Ipswich,E07000202,319,133384,2.391591195,69.34864751,57.20326276,121.3638817,603.415702,148.668506,498.0207521,501.9792479,535.4690218,193.0066575,289.6374378,75.32387693,245.831584,117.6827805,455.6093684,358.3638217,135.3460685,39.23259162,11.4481497,258.734181,51.31799916,47.92178972,18.7278834,11.02830924,35.04168416
Isle of Wight,E06000046,255,138265,1.844284526,46.37471522,47.3149387,116.8625466,551.1083788,238.3394207,487.6432937,512.3567063,464.4559361,256.9630781,243.0550031,113.8249015,221.400933,143.1381767,408.056992,365.3419159,161.848624,50.05605178,14.6964163,154.9415977,80.07811087,72.46230065,7.695367591,4.223773189,52.6525151
Isles of Scilly,E06000053,0,2203,0,47.66227871,47.66227871,77.16749887,597.821153,229.6867907,500.2269632,499.7730368,604.1761235,132.092601,319.1103041,51.74761689,285.0658193,80.34498411,515.2065365,342.2605538,112.5737631,24.05810259,5.901044031,289.605084,9.078529278,0,0,0,194.2805266
Islington,E09000019,325,206125,1.576713159,59.61916313,46.49120679,96.63068526,709.7586416,87.50030321,491.9587629,508.0412371,569.9842329,231.223772,298.0958156,96.36385688,271.8884172,134.8599151,516.1237113,307.4930261,112.1309885,47.40327471,16.84899939,253.763493,123.7598545,28.31291692,7.092783505,2.459672529,49.10612492
Kensington and Chelsea,E09000020,251,158649,1.582108932,57.92031466,47.99273869,81.4187294,692.1821127,120.4861045,492.8742066,507.1257934,551.6391531,243.0711823,302.2584447,88.89435168,249.3807084,154.1768306,578.4089405,284.8363368,91.16981513,33.76636474,11.81854282,195.6646433,141.1858883,33.96806787,4.79675258,2.596927809,85.15654054
King's Lynn and West Norfolk,E07000146,389,147451,2.638164543,54.05185451,49.24347749,109.0870866,558.11083,229.5067514,488.6572488,511.3427512,486.2903609,236.6006334,262.8330768,93.71248754,223.4572841,142.8881459,409.0986158,370.841839,158.9748459,47.99560532,13.089094,145.8247147,55.50996602,76.61528236,29.48098012,14.41156723,54.01794494
Kingston upon Hull,E06000010,611,256406,2.382939557,67.69732378,54.49950469,122.3060303,616.143928,139.3532133,500.846314,499.153686,499.7152953,243.676045,271.386005,105.0950446,228.3292903,138.5810004,431.1716574,349.336599,148.6002668,54.78420942,16.10726738,242.9077323,84.80300773,22.51507375,7.589525986,4.67227756,22.13676747
Kingston upon Thames,E09000021,305,160060,1.905535424,68.49931276,56.01649381,114.9881295,633.3062602,127.1898038,487.9607647,512.0392353,545.7203549,201.9555167,289.2102961,78.72047982,256.5100587,123.2350369,526.877421,334.8619268,102.6177683,27.72710234,7.915781582,153.061352,73.19755092,136.1239535,31.25078096,7.153567412,55.86655004
Kirklees,E08000034,869,422458,2.057009217,67.06228785,61.60849126,127.1700382,592.3097681,151.8494146,493.9118208,506.0881792,495.9404248,231.2182513,270.8671631,92.8376312,225.0732617,138.3806201,455.3494075,349.6939341,137.3911726,45.04589805,12.51958775,172.5544314,85.56353531,76.36025356,24.03079123,8.748798697,41.93552969
Knowsley,E08000011,395,145893,2.707463689,62.51842103,56.97326123,132.4463819,590.3161906,157.7457452,475.2044306,524.7955694,477.1784801,250.4438184,240.6695318,104.6520395,236.5089483,145.7917789,460.2893902,298.1979944,146.8199297,72.8684721,21.82421364,144.0233596,107.0647666,80.53847683,9.760577958,7.49179193,24.20266908
Lambeth,E09000022,521,303086,1.718984051,68.30074632,54.03086913,95.06212758,706.1032182,76.50303874,497.9477772,502.0522228,604.4159084,179.9489254,317.3455719,74.77085712,287.0703365,105.1780683,528.9785737,320.984803,102.9014867,35.39919363,11.73594293,156.1174056,211.3030625,58.06602746,8.142903334,3.688722013,45.73619369
Lancaster,E07000121,285,138375,2.059620596,52.26377597,46.73532069,137.2140921,580.4805781,183.3062331,483.0424571,516.9575429,486.0849142,260.4083107,249.5320687,113.6115628,236.5528455,146.796748,466.6811201,338.435411,137.0189702,44.91418248,12.95031617,200.0939476,72.06504065,26.96296296,19.80849142,23.3495935,48.01445348
Leeds,E08000035,1535,751485,2.042622275,63.66594144,54.00107787,123.7576266,612.7334544,145.8418997,489.6105711,510.3894289,518.877955,227.4429962,272.5110947,95.61601363,246.3668603,131.8269826,480.7747327,338.0280378,127.101672,41.92232713,12.17323034,178.3282434,114.3788632,68.78380806,15.05951549,5.076614969,39.45121992
Leicester,E06000016,810,329839,2.45574356,73.66321145,63.00043354,135.3751376,615.1304121,112.8308053,493.8288074,506.1711926,474.2465263,260.1481329,260.1117515,104.0962409,214.1347748,156.051892,449.031194,356.3890262,134.241251,45.39184269,14.94668611,230.7034644,66.38390245,23.91166599,12.16654186,8.780041172,28.47449816
Lewes,E07000063,266,97502,2.728149166,51.81432176,53.62966913,114.1515046,553.1886525,227.215852,485.7643946,514.2356054,494.2872967,216.1494123,258.9382782,88.5930545,235.3490185,127.5563578,448.3908022,355.2132264,142.5611782,41.70170868,12.13308445,115.9976206,59.58852126,103.2594203,25.10717729,10.79977847,64.7166212
Lewisham,E09000023,549,275885,1.989959585,79.75787013,60.40560378,113.7974156,651.3076101,94.73150044,489.178462,510.821538,550.2038893,197.4083404,284.4663537,81.31286587,265.7375356,116.0954746,490.8856951,340.1779727,117.0378962,38.98363449,12.91480146,118.4152817,153.864835,104.3297026,8.876887109,4.012541457,41.36868623
Lichfield,E07000194,281,100654,2.791742007,52.50660679,53.46036919,115.6536253,577.1554037,201.2239951,495.9564449,504.0435551,515.2502633,227.4623959,275.1505156,95.49545969,240.0997477,131.9669362,469.1815526,347.8649631,131.7284956,39.33276373,11.89222485,111.3716295,77.95020566,100.8802432,58.2887913,15.01182268,61.05072824
Lincoln,E07000138,164,93541,1.753241894,58.94741343,46.00121872,131.0013791,621.5883944,142.4615944,489.3362269,510.6637731,529.4255995,235.7682727,276.7770283,99.66752547,252.6485712,136.1007473,441.8276478,365.7861259,139.0299441,41.76778097,11.5885013,259.3515143,54.23290322,20.81440224,32.28530805,9.118995948,33.012262
Liverpool,E08000012,1280,466415,2.744337125,55.95660517,47.71287373,126.2545158,629.7160254,140.3599798,494.1586355,505.8413645,485.1259072,280.0210113,254.1320498,128.2934726,230.9938574,151.7275388,467.3456042,304.7329095,140.2656433,66.81174491,20.84409807,185.420709,103.7809676,36.57901225,11.77277746,4.663229099,26.11408295
Luton,E06000032,509,203201,2.504908933,81.65314147,69.98489181,131.7513201,599.0866187,117.5240279,501.7396568,498.2603432,493.4621385,221.140644,275.8697054,84.38934848,217.5924331,136.7512955,465.5833387,360.7265712,124.3940729,37.25867491,12.03734234,189.1329275,46.27437857,47.47023883,30.10319831,12.54422961,30.36894503
Maidstone,E07000110,398,155143,2.56537517,61.57544975,56.62517806,120.6241983,590.2747788,170.9003951,493.0419033,506.9580967,531.9479448,197.9012911,285.7492765,76.81300478,246.1986683,121.0882863,481.0787467,350.5411137,124.3433478,34.31028148,9.726510381,160.0265561,63.50914962,67.47968004,33.05982223,16.59759061,58.72001959
Maldon,E07000074,139,61629,2.255431696,49.11648737,52.91340116,118.2560158,578.9319963,200.7820993,494.2153856,505.7846144,516.8995116,219.8640251,281.8316053,83.4185205,235.0679063,136.4455046,461.9740706,356.3419819,134.1738467,36.67104772,10.83905304,104.9830437,47.75349267,92.22930763,48.4836684,16.20990118,66.39731295
Malvern Hills,E07000235,130,74631,1.741903499,44.17735257,48.81349573,124.1575217,541.9195777,240.9320524,486.8754271,513.1245729,485.8704828,231.1505943,258.0965015,93.92879634,227.7739813,137.2217979,455.722153,350.6719728,140.6118101,39.38041832,13.6136458,119.7491659,59.06392786,76.32217175,31.52845332,17.08405354,83.87935308
Manchester,E08000003,913,503127,1.814651172,72.3733769,56.87828322,129.3649516,646.8863726,94.49701566,502.1058301,497.8941699,483.4246622,277.6793931,261.659581,124.0482025,221.7650812,153.6311905,487.6184343,316.92197,124.5232317,53.69220893,17.24415505,186.2849738,101.1573619,39.73946936,8.791020955,4.980849766,30.38596617
Mansfield,E07000174,295,104466,2.823885283,61.25437942,52.37110639,118.5840369,596.0025271,171.7879501,491.1454445,508.8545555,501.5220263,237.0436314,266.7279306,100.3580112,234.7940957,136.6856202,414.4410622,343.6046178,161.9857178,61.99146134,17.97714089,180.7190856,79.00178048,63.86766986,37.89749775,10.1947045,34.58541535
Medway,E06000035,729,263925,2.762148338,65.26096429,60.49824761,135.6294402,598.4010609,140.210287,495.6900635,504.3099365,522.7015251,212.9544378,283.2547125,84.45960027,239.4468125,128.4948375,457.1829118,362.5234442,129.9876859,39.35966657,10.94629156,159.7309842,63.16188311,62.38135834,26.61362129,19.63436582,37.59401345
Melton,E07000133,91,50376,1.806415754,55.30411307,53.29919009,119.4417977,588.1967604,183.7581388,490.6701604,509.3298396,544.3465142,189.2369382,290.6344291,74.93647769,253.7120851,114.3004605,483.3452438,355.1691282,124.9602986,28.763697,7.761632523,158.1110052,49.20994124,78.80736859,74.20200095,20.16833413,69.25917103
Mendip,E07000187,169,109279,1.546500242,54.12750849,54.10920671,133.40166,563.6490085,194.7126163,488.5385115,511.4614885,516.6774952,203.067378,271.1133887,82.44950997,245.5641066,120.617868,468.0954255,350.2045224,133.7768464,37.85722783,10.06597791,146.341017,58.78531099,83.42865509,38.1317545,18.77762425,78.5146277
Merton,E09000024,430,199693,2.153305324,74.26399523,57.12268332,104.5755234,648.2500638,115.7877342,493.332265,506.667735,561.0512136,188.0887162,300.2508851,70.42309946,260.8003285,117.6656167,520.2535893,336.0057689,105.286615,29.69558272,8.758444212,129.5037883,93.79397375,169.625375,12.7846244,5.353217188,47.34767869
Mid Devon,E07000042,69,77750,0.887459807,57.85209003,54.57234727,120.5016077,563.022508,204.0514469,489.6463023,510.3536977,517.2733119,201.0160772,272.9003215,80.5659164,244.3729904,120.4501608,466.4051447,354.392283,133.7363344,35.81993569,9.646302251,118.3536977,53.414791,98.585209,54.84244373,11.39549839,87.11254019
