LA_name,LA_code,Total_Death,total_population,p_total_deaths,toddlers,kids,teenagers,working_professionals,senior_citizens,p_toddlers,p_kids,p_teenagers,p_working_professionals,p_senior_citizens,males,females,p_males,p_females,econ_active,econ_inactive,males_econ_active,males_econ_inactive,females_econ_active,females_econ_inactive,p_econ_active,p_econ_inactive,p_males_econ_active,p_males_econ_inactive,p_females_econ_active,p_females_econ_inactive,very_good_health,good_health,fair_health,bad_health,very_bad_health,p_very_good_health,p_good_health,p_fair_health,p_bad_health,p_very_bad_health
Dartford,E07000107,285,97365,2.927129872,6765,5979,11927,58742,13952,69.4808196,61.40810353,122.4978175,603.3174139,143.2958455,48061,49304,493.6168028,506.3831972,53184,17304,28315,6694,24869,10610,546.233246,177.7230011,290.8129205,68.75160479,255.4203256,108.9713963,47273,33941,11837,3314,1000,485.5235454,348.5954912,121.5734607,34.03687157,10.27063113
Derby,E06000015,707,248752,2.842188204,17743,14983,31585,146772,37669,71.32806972,60.23268155,126.9738535,590.033447,151.4319483,123046,125706,494.6533093,505.3466907,123691,55600,66060,23172,57631,32428,497.2462533,223.5157908,265.565704,93.15301988,231.6805493,130.362771,111837,87060,35193,11413,3249,449.5923651,349.9871358,141.4782595,45.88103814,13.06120152
Derbyshire Dales,E07000035,167,71116,2.348276056,3077,3644,8240,40328,15827,43.26733787,51.24022723,115.8670341,567.0735137,222.5518871,35071,36045,493.1520333,506.8479667,36541,15437,19566,6492,16975,8945,513.8224872,217.0678891,275.12796,91.28747399,238.6945273,125.7804151,33487,24683,9718,2475,753,470.8785646,347.0808257,136.6499803,34.80229484,10.58833455
Doncaster,E08000017,799,302402,2.642178292,19220,17072,36344,178625,51141,63.5577807,56.45465308,120.1843903,590.6872309,169.115945,149230,153172,493.482186,506.517814,147770,73107,79454,31021,68316,42086,488.6541756,241.7543535,262.7429713,102.5819935,225.9112043,139.17236,131738,102983,45748,16982,4951,435.6386532,340.5499964,151.2820682,56.157036,16.37224622
Dorset,E06000059,404,255013,1.584232961,11727,12178,29666,136046,65396,45.98589092,47.75442821,116.3313243,533.4865281,256.4418285,123937,131076,486.0026744,513.9973256,124020,56526,65863,22793,58157,33733,486.328148,221.659288,258.2731076,89.37975711,228.0550403,132.2795308,116357,90969,35848,9306,2533,456.2786995,356.7229906,140.5732257,36.49225726,9.932826954
Dover,E07000108,339,111674,3.035621541,6259,5879,13662,63357,22517,56.04706557,52.64430396,122.3382345,567.3388613,201.6315346,54765,56909,490.4006304,509.5993696,54478,26308,29045,11088,25433,15220,487.8306499,235.578559,260.0873972,99.28900192,227.7432527,136.2895571,48433,39477,16745,5538,1481,433.6998764,353.5021581,149.9453767,49.59077314,13.26181564
Dudley,E08000027,723,312925,2.310457777,18867,17934,38402,179525,58197,60.29240233,57.31085723,122.7195015,573.6997683,185.9774706,153819,159106,491.5522889,508.4477111,155530,71196,83647,29119,71883,42077,497.0200527,227.5177758,267.3068627,93.05424623,229.7131901,134.4635296,132825,111905,47828,15918,4449,424.4627307,357.6096509,152.8417352,50.86841895,14.21746425
Ealing,E09000009,741,338449,2.189399289,25426,20385,37716,218695,36227,75.12505577,60.23064036,111.4377646,646.1682558,107.0382835,169175,169274,499.8537446,500.1462554,180615,72149,98765,28207,81850,43942,533.6549968,213.1753972,291.8164923,83.34195108,241.8385045,129.8334461,166385,116712,38421,12817,4114,491.6102574,344.843684,113.5207963,37.869812,12.1554503
East Cambridgeshire,E07000009,97,83818,1.157269322,5506,5016,9366,49623,14307,65.68994727,59.8439476,111.7421079,592.0327376,170.6912596,41443,42375,494.440335,505.559665,45920,14794,24633,5601,21287,9193,547.853683,176.5014675,293.8867546,66.82335537,253.9669283,109.6781121,40874,29487,10131,2614,712,487.651817,351.7979432,120.8690257,31.18661863,8.494595433
East Devon,E07000040,181,132457,1.366481198,5846,6014,14394,68857,37346,44.1350778,45.40341394,108.6692285,519.8441758,281.9481039,63321,69136,478.0494802,521.9505198,62455,30327,32768,12257,29687,18070,471.5115094,228.957322,247.3859441,92.53569083,224.1255653,136.4216312,58004,47716,19960,5285,1492,437.9081513,360.237662,150.6904127,39.89974105,11.26403286
East Hampshire,E07000085,196,115608,1.695384402,6209,6512,14636,65948,22303,53.70735589,56.32828178,126.6002353,570.4449519,192.9191751,56237,59371,486.4455747,513.5544253,60953,22569,32431,8495,28522,14074,527.2385994,195.220054,280.5255692,73.48107397,246.7130302,121.73898,58330,40113,12885,3336,944,504.5498581,346.9742578,111.4542246,28.85613452,8.165524877
East Hertfordshire,E07000242,230,137687,1.670455453,8299,8257,17734,82144,21253,60.27439047,59.96935077,128.7993783,596.5995337,154.3573467,67690,69997,491.6223028,508.3776972,75434,24659,40228,9303,35206,15356,547.8658116,179.0946131,292.1699216,67.56629166,255.69589,111.5283215,72332,46399,14325,3678,953,525.3364515,336.9889677,104.0403233,26.71276155,6.921495857
East Lindsey,E07000137,319,136401,2.338692532,6202,5999,14708,74053,35439,45.46887486,43.98061598,107.8291215,542.9065769,259.8148107,66427,69974,486.9978959,513.0021041,60716,39212,32434,16515,28282,22697,445.1287014,287.4758983,237.7841805,121.0768249,207.3445209,166.3990733,52138,48140,24915,8671,2537,382.2405994,352.9299639,182.6599512,63.56991518,18.59957038
East Riding of Yorkshire,E06000011,748,334179,2.238321379,16400,16630,39021,190673,71455,49.07549547,49.76374937,116.7667627,570.5714602,213.8225322,163388,170791,488.9236008,511.0763992,168860,76734,89224,32333,79636,44401,505.2980588,229.6194554,266.9946346,96.75353628,238.3034242,132.8659192,151003,116859,48307,13877,4133,451.8626245,349.6898369,144.5542658,41.52564943,12.36762334
East Staffordshire,E07000193,390,113583,3.433612424,7002,6556,13878,67016,19131,61.64654922,57.71990527,122.1837775,590.0178724,168.4318956,56385,57198,496.4211194,503.5788806,58578,24481,31756,10111,26822,14370,515.7285861,215.5340148,279.5840927,89.01860314,236.1444935,126.5154116,52094,40576,15302,4377,1234,458.6425786,357.2365583,134.7208649,38.53569636,10.86430188
East Suffolk,E07000244,502,239552,2.095578413,12473,12346,28060,130375,56298,52.06802698,51.53787069,117.1353193,544.2450908,235.0136922,116684,122868,487.0925728,512.9074272,114466,55661,61252,22714,53214,32947,477.8336228,232.3545618,255.6939621,94.8186615,222.1396607,137.5359003,104874,85907,35663,10256,2852,437.7922121,358.6152485,148.873731,42.8132514,11.90555704
Eastbourne,E07000061,316,99412,3.178690701,5327,4867,11631,55284,22303,53.58508027,48.95787229,116.9979479,556.1099264,224.3491731,47559,51853,478.4030097,521.5969903,47926,22547,25110,9149,22816,13398,482.0947169,226.8036052,252.585201,92.03114312,229.509516,134.7724621,42818,35193,15251,4712,1438,430.71259,354.0115881,153.4120629,47.39870438,14.46505452
Eastleigh,E07000086,177,125199,1.413749311,7737,6983,14926,74722,20831,61.79761819,55.77520587,119.2182046,596.8258532,166.3831181,61384,63815,490.291456,509.708544,69033,22549,36191,8842,32842,13707,551.3861932,180.1052724,289.0678041,70.62356728,262.3183891,109.4817051,61561,44190,14538,3817,1093,491.7052053,352.9580907,116.1191383,30.48746396,8.730101678
Eden,E07000030,132,52564,2.511224412,2383,2599,5922,30131,11529,45.33521041,49.44448672,112.6626589,573.2250209,219.3326231,26033,26531,495.2629176,504.7370824,28413,10322,15072,4338,13341,5984,540.5410547,196.3701393,286.7361692,82.52796591,253.8048855,113.8421734,24210,18810,7195,1875,474,460.5813865,357.8494787,136.8807549,35.67080131,9.017578571
Elmbridge,E07000207,266,130875,2.032473734,9358,8639,15470,75890,21518,71.50334288,66.0095511,118.2043935,579.8662846,164.4164279,63462,67413,484.9054441,515.0945559,67522,24505,36313,8317,31209,16188,515.9274117,187.2397326,277.4632283,63.54918816,238.4641834,123.6905444,73880,40555,12360,3213,867,564.5081184,309.8758357,94.44126074,24.55014327,6.624641834
Enfield,E09000010,743,312466,2.377858711,24513,20930,40816,187374,38833,78.45013537,66.98328778,130.625412,599.6620432,124.2791216,150654,161812,482.1452574,517.8547426,153334,70690,80732,26527,72602,44163,490.7221906,226.2326141,258.3705107,84.89563665,232.3516799,141.3369775,146351,109394,39699,12840,4182,468.3741591,350.0988908,127.0506231,41.09247086,13.38385616
Epping Forest,E07000072,383,124659,3.072381457,7366,6831,14619,73293,22550,59.08919532,54.79748755,117.2719178,587.9479219,180.8934774,60440,64219,484.8426508,515.1573492,65304,25318,34651,9438,30653,15880,523.8610931,203.0980515,277.966292,75.71053835,245.894801,127.3875131,61413,42077,15435,4441,1293,492.6479436,337.5368004,123.8177749,35.62518551,10.37229562
Epsom and Ewell,E07000208,219,75102,2.916034193,4628,4415,9421,44063,12575,61.62285958,58.78671673,125.4427312,586.7087428,167.4389497,36412,38690,484.8339591,515.1660409,39844,14326,20963,5389,18881,8937,530.5318101,190.753908,279.1270539,71.75574552,251.4047562,118.9981625,39208,25355,7988,2016,535,522.0633272,337.6075204,106.3620143,26.84349285,7.123645176
Erewash,E07000036,289,112081,2.57849234,6527,5935,13216,66407,19996,58.23466957,52.95277523,117.9147224,592.4911448,178.406688,54934,57147,490.1276755,509.8723245,59044,23565,31164,9633,27880,13932,526.7975839,210.2497301,278.0489111,85.94677064,248.7486728,124.3029595,49349,39666,16762,4874,1430,440.2976419,353.9047653,149.5525557,43.48640715,12.75862992
Exeter,E07000041,114,117773,0.967963795,6747,5535,14725,72497,18269,57.28817301,46.99718951,125.0286568,615.5655371,155.1204436,57211,60562,485.7734795,514.2265205,60870,28674,31471,12630,29399,16044,516.8417209,243.4683671,267.2174437,107.2401994,249.6242772,136.2281677,58775,39301,14075,4331,1291,499.0532635,333.7012728,119.509565,36.77413329,10.96176543
Fareham,E07000087,264,111581,2.36599421,5578,5798,13379,64050,22776,49.9905898,51.96225164,119.9039263,574.022459,204.1207732,54634,56947,489.6353322,510.3646678,59063,22135,31078,8928,27985,13207,529.3284699,198.3760676,278.5241215,80.01362239,250.8043484,118.3624452,54170,39284,13638,3489,1000,485.4769181,352.0671082,122.22511,31.2687644,8.962099282
Fenland,E07000010,207,95262,2.172954588,5221,4841,11133,54748,19319,54.80674351,50.81774475,116.8671663,574.7097479,202.7985976,46811,48451,491.3921606,508.6078394,47829,21429,25863,8600,21966,12829,502.0784783,224.948038,271.4933552,90.27734039,230.5851231,134.6706977,37577,36042,15760,4590,1293,394.4594907,378.3460351,165.4384749,48.18290609,13.57309315
Folkestone and Hythe,E07000112,364,107969,3.371338069,5996,5575,12921,61062,22415,55.53445897,51.63519158,119.6732395,565.551223,207.6058869,53135,54834,492.1320009,507.8679991,52387,25551,28216,10673,24171,14878,485.2040864,236.651261,261.3342719,98.85244839,223.8698145,137.7988126,45577,38999,16465,5321,1607,422.1304263,361.2055312,152.4974761,49.28266447,14.88390186
Forest of Dean,E07000080,112,81961,1.366503581,4055,4119,10297,46504,16986,49.47475019,50.25560938,125.632923,567.3918083,207.2449092,40272,41689,491.3556448,508.6443552,41490,18851,22222,7821,19268,11030,506.2163712,229.999634,271.1289516,95.4234331,235.0874196,134.5762009,36281,29340,11879,3535,926,442.6617538,357.9751345,144.9347861,43.13026927,11.29805639
Fylde,E07000119,254,75757,3.352825481,3612,3577,8095,42130,18343,47.67876236,47.21675885,106.8548121,556.1202265,242.1294402,36781,38976,485.5128899,514.4871101,36447,18097,19148,7845,17299,10252,481.1040564,238.8822155,252.7555209,103.554787,228.3485354,135.3274285,33815,25591,11619,3692,1040,446.3613923,337.8037673,153.3719656,48.73477038,13.72810433
Gateshead,E08000037,446,200214,2.22761645,11869,10310,23050,119740,35245,59.28156872,51.49490046,115.1268143,598.0600757,176.0366408,97974,102240,489.3463994,510.6536006,100184,47895,52413,20667,47771,27228,500.3845885,239.2190356,261.7848902,103.2245497,238.5996983,135.9944859,85320,67807,31158,12152,3777,426.1440259,338.6726203,155.6234829,60.69505629,18.86481465
Gedling,E07000173,290,113543,2.554098447,6470,5986,13365,66706,21016,56.98281708,52.72011485,117.7087095,587.4954863,185.0928723,55348,58195,487.4628995,512.5371005,59493,23791,30952,9834,28541,13957,523.9688928,209.5329523,272.6015694,86.61035907,251.3673234,122.9225932,51154,39934,16473,4657,1325,450.5253516,351.7081634,145.081599,41.01529817,11.66958773
Gloucester,E07000081,244,121688,2.005127868,8239,7113,15177,73094,18065,67.70593649,58.45276445,124.7205969,600.6672803,148.4534219,60104,61584,493.9188745,506.0811255,65740,23202,34743,9576,30997,13626,540.2340412,190.6679377,285.5088423,78.69305108,254.7251989,111.9748866,56655,43150,15933,4616,1334,465.575899,354.5953586,130.9332062,37.93307475,10.96246138
Gosport,E07000088,156,82622,1.888116966,5425,4725,10046,48320,14106,65.66047784,57.18815812,121.5898913,584.832127,170.7293457,40736,41886,493.0405945,506.9594055,42981,16518,23047,6526,19934,9992,520.2125342,199.9225388,278.9450752,78.98622643,241.267459,120.9363124,37447,29915,11224,3215,821,453.2327951,362.0706349,135.8475951,38.91215415,9.936820702
Gravesham,E07000109,295,101720,2.900117971,6647,6275,13252,59256,16290,65.34604797,61.68895006,130.2791978,582.5403067,160.1454974,50139,51581,492.9119151,507.0880849,51903,21288,27982,8234,23921,13054,510.2536374,209.2803775,275.0884782,80.94769957,235.1651593,128.3326779,47298,35572,13629,4104,1117,464.9823044,349.7050727,133.9854503,40.34604797,10.98112466
Great Yarmouth,E07000145,207,97277,2.127943913,5528,4930,11825,54623,20371,56.82741038,50.68001686,121.560081,561.5201949,209.4122968,47762,49515,490.9896481,509.0103519,46018,24216,24916,10000,21102,14216,473.0614637,248.938598,256.1345436,102.7992228,216.92692,146.1393752,39204,35032,16130,5330,1581,403.0140732,360.1262374,165.8151464,54.79198577,16.25255713
Greenwich,E09000011,480,254557,1.885628759,20945,16325,31045,160126,26116,82.28019658,64.13101977,121.9569684,629.0378972,102.5939181,126224,128333,495.8575093,504.1424907,132073,54649,70425,22532,61648,32117,518.8346814,214.6827626,276.6570945,88.51455666,242.1775869,126.1682059,127641,83875,29386,10420,3235,501.4240426,329.4939837,115.439764,40.93385764,12.70835216
Guildford,E07000209,220,137183,1.603697251,8110,7525,16413,83742,21393,59.1181123,54.85373552,119.6431045,610.4400691,155.9449786,67923,69260,495.1269472,504.8730528,73649,28405,39689,11354,33960,17051,536.8668129,207.0591837,289.3142736,82.76535722,247.5525393,124.2938265,73969,45445,13442,3402,925,539.1994635,331.2728254,97.98590204,24.79899113,6.742817988
Hackney,E09000012,477,246270,1.936898526,19149,15360,27288,167078,17395,77.75612133,62.37056889,110.8052138,678.4342388,70.63385715,122029,124241,495.5089942,504.4910058,133883,53540,70453,22360,63430,31180,543.6431559,217.4036626,286.0803183,90.79465627,257.5628375,126.6090064,128442,75699,26837,11183,4109,521.5495188,307.3821416,108.9738904,45.40950989,16.68493929
Halton,E06000006,274,125746,2.178995753,8354,7383,15659,75869,18481,66.43551286,58.71359725,124.528812,603.3512,146.9708778,61368,64378,488.0314284,511.9685716,63411,29297,33203,12341,30208,16956,504.2784661,232.9855423,264.0481606,98.14228683,240.2303055,134.8432555,58684,39693,17504,7732,2133,466.6868131,315.6601403,139.201247,61.48903345,16.96276621
Hambleton,E07000164,159,89140,1.783711016,4348,4536,10295,50720,19241,48.7772044,50.88624635,115.4924837,568.9925959,215.8514696,43982,45158,493.4036347,506.5963653,47068,18187,25251,7304,21817,10883,528.0233341,204.0273727,283.2735024,81.93852367,244.7498317,122.088849,43384,30682,11235,2972,867,486.6950864,344.2001346,126.0376935,33.34081221,9.726273278
Hammersmith and Fulham,E09000013,281,182493,1.539785088,11900,8559,15537,130084,16413,65.20798058,46.90042906,85.13751212,712.816382,89.93769624,88914,93579,487.2186878,512.7813122,107754,37798,55562,15485,52192,22313,590.4555243,207.1202731,304.460993,84.85256969,285.9945313,122.2677034,103036,53374,17188,6531,2364,564.6024779,292.4714921,94.18443447,35.78767405,12.95392152
Harborough,E07000131,151,85382,1.768522639,4665,5015,10683,49428,15591,54.6368087,58.73603336,125.1200487,578.9042187,182.6028905,42353,43029,496.0413202,503.9586798,45791,16122,24285,6606,21506,9516,536.3074184,188.822,284.4276311,77.36993746,251.8797873,111.4520625,43421,29261,9707,2345,648,508.5498114,342.7068937,113.689068,27.46480523,7.589421658
Haringey,E09000014,474,254926,1.859363109,18112,15775,29487,169183,22369,71.04806885,61.88070264,115.6688608,663.6553353,87.74703247,126224,128702,495.139766,504.860234,138189,54873,73275,22284,64914,32589,542.0749551,215.2507002,287.4363541,87.41360238,254.638601,127.8370978,126485,85567,28444,10650,3780,496.1635926,335.6542683,111.5774774,41.77682935,14.82783239
Harlow,E07000073,188,81944,2.294249732,6020,4917,9973,48729,12305,73.46480523,60.00439324,121.7050669,594.6622083,150.1635263,39674,42270,484.1599141,515.8400859,43847,14822,23120,5389,20727,9433,535.0849361,180.8796251,282.1439032,65.76442449,252.9410329,115.1152006,36969,29380,11203,3398,994,451.1495656,358.5375378,136.7153178,41.46734355,12.13023528
Harrogate,E07000165,284,157869,1.798959897,8677,8708,18821,90769,30894,54.96329235,55.15965769,119.2190994,574.9640525,195.6938981,77037,80832,487.9805408,512.0194592,84662,29376,44960,11449,39702,17927,536.2800803,186.0783308,284.7930879,72.52215444,251.4869924,113.5561763,79934,53313,18633,4698,1291,506.3311987,337.7040458,118.0282386,29.75885069,8.177666293
Harrow,E09000015,645,239056,2.698112576,15916,14421,29694,145358,33667,66.57854227,60.32477746,124.2135734,608.0499967,140.8331102,118023,121033,493.704404,506.295596,123307,51444,66777,19677,56530,31767,515.8080115,215.1964393,279.3362225,82.31125761,236.471789,132.8851817,113731,86069,28329,8289,2638,475.7504518,360.0369788,118.5036142,34.67388394,11.03507128
Hart,E07000089,150,91033,1.647754111,5663,5734,10983,53635,15018,62.20821021,62.98814716,120.648556,589.181945,164.9731416,45174,45859,496.2376281,503.7623719,49875,16212,27000,5955,22875,10257,547.878242,178.0892643,296.59574,65.41583821,251.2825019,112.6734261,50079,30120,8432,1891,511,550.1191875,330.8690255,92.6257511,20.77268683,5.613349005
Hartlepool,E06000001,250,92028,2.716564524,5698,5192,11931,53609,15598,61.91593863,56.41761203,129.6453253,582.5292302,169.4918938,44751,47277,486.275916,513.724084,43513,23291,23108,9573,20405,13718,472.8234885,253.0860173,251.0974921,104.0226887,221.7259964,149.0633286,39816,30117,14607,5789,1699,432.6509323,327.2590951,158.723432,62.90476811,18.4617725
Hastings,E07000062,240,90254,2.659161921,5570,4772,11076,53435,15401,61.71471625,52.87300286,122.7203226,592.0513218,170.6406364,44014,46240,487.6681366,512.3318634,44759,21277,23557,9024,21202,12253,495.9226184,235.7457841,261.0078224,99.98448822,234.914796,135.7612959,36556,32707,14276,5159,1556,405.0346799,362.3883706,158.1758149,57.16090146,17.24023312
Havant,E07000090,296,120684,2.452686354,6710,6392,14810,67347,25425,55.5997481,52.96476749,122.7171787,558.0441484,210.6741573,58607,62077,485.6236121,514.3763879,59601,26646,31579,10623,28022,16023,493.859998,220.7914885,261.6668324,88.02326738,232.1931656,132.7682211,53474,43275,17188,5172,1575,443.0910477,358.5810878,142.4215306,42.85572238,13.05061151
Havering,E09000016,844,237232,3.557698793,13661,13230,29723,138341,42277,57.5849801,55.76819316,125.2908545,583.1464558,178.2095164,114209,123023,481.4232481,518.5767519,121642,49486,64532,18761,57110,30725,512.7554461,208.5974911,272.020638,79.08292305,240.7348081,129.514568,109131,84378,31492,9464,2767,460.0180414,355.677143,132.74769,39.89343765,11.66368787
Herefordshire,E06000019,293,183477,1.596930405,9580,9180,21178,104523,39016,52.21362896,50.03351919,115.4259117,569.6790333,212.6479068,90302,93175,492.1706808,507.8293192,95114,38328,50822,15631,44292,22697,518.3974013,208.898118,276.9938466,85.19323948,241.4035547,123.7048785,83874,64494,25517,7441,2151,457.1363168,351.5099985,139.0746524,40.55549197,11.72354028
Hertsmere,E07000098,318,100031,3.179014506,6707,5969,12329,58698,16328,67.04921474,59.67150183,123.2517919,586.7980926,163.2293989,48290,51741,482.7503474,517.2496526,52435,19076,27606,6987,24829,12089,524.1875019,190.7008827,275.9744479,69.84834701,248.213054,120.8525357,51558,32887,11433,3208,945,515.4202197,328.7680819,114.2945687,32.07005828,9.447071408
High Peak,E07000037,238,90892,2.618492277,4961,4891,11242,54129,15669,54.58126128,53.81111649,123.6852528,595.5309598,172.3914096,44774,46118,492.60661,507.39339,48560,18829,25645,7965,22915,10864,534.260441,207.1579457,282.1480438,87.63147472,252.1123971,119.526471,43185,30980,12011,3696,1020,475.1243234,340.8440787,132.1458434,40.66364477,11.22210976
Hillingdon,E09000017,706,273936,2.57724432,19704,16915,35910,166229,35178,71.92920974,61.74799953,131.0890135,606.8169207,128.4168565,135811,138125,495.7763857,504.2236143,141542,58384,76205,23293,65337,35091,516.6973308,213.1300742,278.1854156,85.03081012,238.5119152,128.0992641,133627,96647,31492,9404,2766,487.8037206,352.8086852,114.9611588,34.32918638,10.09724899
Hinckley and Bosworth,E07000132,207,105078,1.969965169,5778,5519,11998,62450,19333,54.98772341,52.52288776,114.1818459,594.3204096,183.9871334,51700,53378,492.0154552,507.9845448,56538,21178,30046,8488,26492,12690,538.057443,201.5455186,285.9399684,80.77808866,252.1174746,120.7674299,48612,37653,13974,3812,1027,462.6277622,358.3338092,132.986924,36.27781267,9.773691924
Horsham,E07000227,225,131301,1.713619851,7151,7251,16345,74984,25570,54.4626469,55.22425572,124.484962,571.0847594,194.7433759,63806,67495,485.9521253,514.0478747,69240,25078,36511,9596,32729,15482,527.3379487,190.9962605,278.0709972,73.0839826,249.2669515,117.9122779,66403,45684,14580,3560,1074,505.7311064,347.9333745,111.0425663,27.11327408,8.179678753
Hounslow,E09000018,569,253957,2.240536784,19725,14899,28622,163852,26859,77.67062928,58.6674122,112.7041192,645.1958402,105.7619991,127397,126560,501.6479168,498.3520832,137867,52290,75992,19987,61875,32303,542.8753687,205.900999,299.2317597,78.7023,243.643609,127.198699,124442,89064,28552,9085,2814,490.0120887,350.7050406,112.428482,35.77377273,11.08061601
Huntingdonshire,E07000011,250,169508,1.474856644,10098,9704,20679,101727,27300,59.57240956,57.24803549,121.9942422,600.1309673,161.0543455,84532,84976,498.6903273,501.3096727,93481,31865,50202,12710,43279,19155,551.4842957,187.9852278,296.163013,74.98171178,255.3212828,113.0035161,82675,60470,19682,5239,1442,487.7350921,356.738325,116.1125139,30.90709583,8.506973122
Hyndburn,E07000120,211,80734,2.613520945,5427,5002,10337,47159,12809,67.22074962,61.95654867,128.0377536,584.1281245,158.6568236,39977,40757,495.1693215,504.8306785,39118,19238,21041,8077,18077,11161,484.5294424,238.2887012,260.6212996,100.0445909,223.9081428,138.2441103,34759,27610,12225,4800,1340,430.5373201,341.9872668,151.4231922,59.45450492,16.59771596
Ipswich,E07000202,319,133384,2.391591195,9250,7630,16188,80486,19830,69.34864751,57.20326276,121.3638817,603.415702,148.668506,66428,66956,498.0207521,501.9792479,71423,25744,38633,10047,32790,15697,535.4690218,193.0066575,289.6374378,75.32387693,245.831584,117.6827805,60771,47800,18053,5233,1527,455.6093684,358.3638217,135.3460685,39.23259162,11.4481497
Isle of Wight,E06000046,255,138265,1.844284526,6412,6542,16158,76199,32954,46.37471522,47.3149387,116.8625466,551.1083788,238.3394207,67424,70841,487.6432937,512.3567063,64218,35529,33606,15738,30612,19791,464.4559361,256.9630781,243.0550031,113.8249015,221.400933,143.1381767,56420,50514,22378,6921,2032,408.056992,365.3419159,161.848624,50.05605178,14.6964163
Isles of Scilly,E06000053,0,2203,0,105,105,170,1317,506,47.66227871,47.66227871,77.16749887,597.821153,229.6867907,1102,1101,500.2269632,499.7730368,1331,291,703,114,628,177,604.1761235,132.092601,319.1103041,51.74761689,285.0658193,80.34498411,1135,754,248,53,13,515.2065365,342.2605538,112.5737631,24.05810259,5.901044031
Islington,E09000019,325,206125,1.576713159,12289,9583,19918,146299,18036,59.61916313,46.49120679,96.63068526,709.7586416,87.50030321,101405,104720,491.9587629,508.0412371,117488,47661,61445,19863,56043,27798,569.9842329,231.223772,298.0958156,96.36385688,271.8884172,134.8599151,106386,63382,23113,9771,3473,516.1237113,307.4930261,112.1309885,47.40327471,16.84899939
Kensington and Chelsea,E09000020,251,158649,1.582108932,9189,7614,12917,109814,19115,57.92031466,47.99273869,81.4187294,692.1821127,120.4861045,78194,80455,492.8742066,507.1257934,87517,38563,47953,14103,39564,24460,551.6391531,243.0711823,302.2584447,88.89435168,249.3807084,154.1768306,91764,45189,14464,5357,1875,578.4089405,284.8363368,91.16981513,33.76636474,11.81854282
King's Lynn and West Norfolk,E07000146,389,147451,2.638164543,7970,7261,16085,82294,33841,54.05185451,49.24347749,109.0870866,558.11083,229.5067514,72053,75398,488.6572488,511.3427512,71704,34887,38755,13818,32949,21069,486.2903609,236.6006334,262.8330768,93.71248754,223.4572841,142.8881459,60322,54681,23441,7077,1930,409.0986158,370.841839,158.9748459,47.99560532,13.089094
Kingston upon Hull,E06000010,611,256406,2.382939557,17358,13974,31360,157983,35731,67.69732378,54.49950469,122.3060303,616.143928,139.3532133,128420,127986,500.846314,499.153686,128130,62480,69585,26947,58545,35533,499.7152953,243.676045,271.386005,105.0950446,228.3292903,138.5810004,110555,89572,38102,14047,4130,431.1716574,349.336599,148.6002668,54.78420942,16.10726738
Kingston upon Thames,E09000021,305,160060,1.905535424,10964,8966,18405,101367,20358,68.49931276,56.01649381,114.9881295,633.3062602,127.1898038,78103,81957,487.9607647,512.0392353,87348,32325,46291,12600,41057,19725,545.7203549,201.9555167,289.2102961,78.72047982,256.5100587,123.2350369,84332,53598,16425,4438,1267,526.877421,334.8619268,102.6177683,27.72710234,7.915781582
Kirklees,E08000034,869,422458,2.057009217,28331,26027,53724,250226,64150,67.06228785,61.60849126,127.1700382,592.3097681,151.8494146,208657,213801,493.9118208,506.0881792,209514,97680,114430,39220,95084,58460,495.9404248,231.2182513,270.8671631,92.8376312,225.0732617,138.3806201,192366,147731,58042,19030,5289,455.3494075,349.6939341,137.3911726,45.04589805,12.51958775
Knowsley,E08000011,395,145893,2.707463689,9121,8312,19323,86123,23014,62.51842103,56.97326123,132.4463819,590.3161906,157.7457452,69329,76564,475.2044306,524.7955694,69617,36538,35112,15268,34505,21270,477.1784801,250.4438184,240.6695318,104.6520395,236.5089483,145.7917789,67153,43505,21420,10631,3184,460.2893902,298.1979944,146.8199297,72.8684721,21.82421364
Lambeth,E09000022,521,303086,1.718984051,20701,16376,28812,214010,23187,68.30074632,54.03086913,95.06212758,706.1032182,76.50303874,150921,152165,497.9477772,502.0522228,183190,54540,96183,22662,87007,31878,604.4159084,179.9489254,317.3455719,74.77085712,287.0703365,105.1780683,160326,97286,31188,10729,3557,528.9785737,320.984803,102.9014867,35.39919363,11.73594293
Lancaster,E07000121,285,138375,2.059620596,7232,6467,18987,80324,25365,52.26377597,46.73532069,137.2140921,580.4805781,183.3062331,66841,71534,483.0424571,516.9575429,67262,36034,34529,15721,32733,20313,486.0849142,260.4083107,249.5320687,113.6115628,236.5528455,146.796748,64577,46831,18960,6215,1792,466.6811201,338.435411,137.0189702,44.91418248,12.95031617
Leeds,E08000035,1535,751485,2.042622275,47844,40581,93002,460460,109598,63.66594144,54.00107787,123.7576266,612.7334544,145.8418997,367935,383550,489.6105711,510.3894289,389929,170920,204788,71854,185141,99066,518.877955,227.4429962,272.5110947,95.61601363,246.3668603,131.8269826,361295,254023,95515,31504,9148,480.7747327,338.0280378,127.101672,41.92232713,12.17323034
Leicester,E06000016,810,329839,2.45574356,24297,20780,44652,202894,37216,73.66321145,63.00043354,135.3751376,615.1304121,112.8308053,162884,166955,493.8288074,506.1711926,156425,85807,85795,34335,70630,51472,474.2465263,260.1481329,260.1117515,104.0962409,214.1347748,156.051892,148108,117551,44278,14972,4930,449.031194,356.3890262,134.241251,45.39184269,14.94668611
