geography,geography code,Distance travelled to work: Less than 2km; measures: Value,Distance travelled to work: 2km to less than 5km; measures: Value,Distance travelled to work: 5km to less than 10km; measures: Value,Distance travelled to work: 40km to less than 60km; measures: Value,Distance travelled to work: 60km and over; measures: Value,distance_0to5kms,distance_5to10kms,distance_10to20kms,distance_20to30kms,distance_30to40kms,work_from_home
North Kesteven,E07000139,7009,6598,10381,1396,2391,13607,10381,8087,5088,1429,5933
South Holland,E07000140,6672,6438,4599,851,1707,13110,4599,7632,3969,1278,4954
South Kesteven,E07000141,13584,8145,4905,2655,3633,21729,4905,11797,5616,3249,7971
West Lindsey,E07000142,6067,3513,6483,1260,1773,9580,6483,7927,4504,1675,5681
Breckland,E07000143,11077,4972,5470,2189,2184,16049,5470,10845,8666,3329,7477
Broadland,E07000144,6741,11257,13695,673,1761,17998,13695,11150,3239,1008,6724
Great Yarmouth,E07000145,9196,8479,4920,691,1432,17675,4920,3964,3008,1544,3817
King's Lynn and West Norfolk,E07000146,11415,10087,8185,2484,3402,21502,8185,11297,4347,2125,7965
North Norfolk,E07000147,7459,3198,4988,1024,1701,10657,4988,6464,4465,2587,6822
Norwich,E07000148,17244,19686,6630,706,2058,36930,6630,3102,2251,1514,4781
South Norfolk,E07000149,6393,5990,11317,1256,2006,12383,11317,13401,4606,2185,7820
Craven,E07000163,5505,2280,3692,1051,1012,7785,3692,3448,2295,1465,4595
Hambleton,E07000164,9213,3225,4841,1798,1791,12438,4841,8204,3474,2058,7270
Harrogate,E07000165,17691,12864,7742,1289,2623,30555,7742,11045,7440,2801,12145
Richmondshire,E07000166,6558,3453,2625,867,1433,10011,2625,3418,1540,937,4910
Ryedale,E07000167,4719,1947,2275,872,1379,6666,2275,3896,2231,1030,5114
Scarborough,E07000168,14333,8118,5228,1234,2296,22451,5228,3350,2429,1054,6450
Selby,E07000169,5695,3532,5076,1375,1735,9227,5076,9155,6106,2519,5133
Ashfield,E07000170,9193,11190,11339,698,1796,20383,11339,9081,2942,937,4177
Bassetlaw,E07000171,10430,7300,6032,1611,2150,17730,6032,9039,5052,2034,5525
Broxtowe,E07000172,7862,10279,13676,778,2268,18141,13676,7865,1387,891,4688
Gedling,E07000173,7250,12246,14672,726,1826,19496,14672,6741,2036,774,5150
Mansfield,E07000174,8281,10598,8253,537,1651,18879,8253,6672,3959,1065,3613
Newark and Sherwood,E07000175,9116,7265,5681,1130,2248,16381,5681,9888,6214,1991,6943
Rushcliffe,E07000176,6242,8558,10804,963,2701,14800,10804,9914,3533,1531,7416
Cherwell,E07000177,15543,9914,8762,2247,3768,25457,8762,10963,6288,3203,8567
Oxford,E07000178,17594,21648,6322,1310,3478,39242,6322,4620,1266,1639,7287
South Oxfordshire,E07000179,11103,6381,10225,2622,3093,17484,10225,12347,5777,2346,10398
Vale of White Horse,E07000180,9769,7849,11743,1389,2893,17618,11743,10438,4644,1689,7808
West Oxfordshire,E07000181,10490,3742,7891,1265,2563,14232,7891,10738,5893,1574,7665
Mendip,E07000187,10739,5253,6424,946,1538,15992,6424,9117,4167,2052,8580
Sedgemoor,E07000188,11022,7292,5531,1548,1689,18314,5531,9984,3648,1876,7155
South Somerset,E07000189,17232,10790,9983,1674,2808,28022,9983,12438,4793,2074,10536
Cannock Chase,E07000192,7692,7743,5820,725,1183,15435,5820,10813,4062,1249,3753
East Staffordshire,E07000193,11510,10969,6171,1519,1474,22479,6171,7849,3849,2218,5555
Lichfield,E07000194,6607,4603,7846,1040,1461,11210,7846,10154,5867,1511,6145
Newcastle-under-Lyme,E07000195,8788,14058,11746,1581,1914,22846,11746,7006,2446,891,4982
South Staffordshire,E07000196,5047,6291,13268,890,1459,11338,13268,10582,4355,1320,5996
Stafford,E07000197,11597,11646,7964,1669,2129,23243,7964,10060,5295,2363,7722
Staffordshire Moorlands,E07000198,7319,4064,9026,1344,1325,11383,9026,11509,2319,1209,5919
Tamworth,E07000199,6622,9269,3125,602,1034,15891,3125,6570,4455,1138,2789
